Card Name,Date Added,Deck,Edition,Notes,Owned,Price,Proxy Needed,Quantity,Rarity,Role
Exotic Orchard,"June 10, 2026 11:17 AM",Rocco's Secret (Rocco's%20Secret%20379287ec4399814e9bccf8210a64d991.md),Lorwyn Eclipsed Commander,,Yes,$0.26,No,1,Rare,Lands
Wooded Foothills,"June 10, 2026 11:17 AM",Rocco's Secret (Rocco's%20Secret%20379287ec4399814e9bccf8210a64d991.md),Khans of Tarkir,,Yes,$18.40,No,1,Rare,Lands
Terramorphic Expanse,"June 10, 2026 11:17 AM",Rocco's Secret (Rocco's%20Secret%20379287ec4399814e9bccf8210a64d991.md),Lorwyn Eclipsed Commander,,Yes,$0.32,No,1,Common,Lands
Windswept Heath,"June 10, 2026 11:17 AM",Rocco's Secret (Rocco's%20Secret%20379287ec4399814e9bccf8210a64d991.md),Khans of Tarkir,,Yes,$11.98,No,1,Rare,Lands
Scryb Ranger,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Time Spiral,,Yes,$1.50,No,1,Uncommon,Combo Piece
"Multani, Yavimaya's Avatar","June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Edge of Eternities,,Yes,$0.32,No,1,Mythic,Win Condition
Stampeding Wildebeests,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Visions,,Yes,$0.25,No,1,Common,Combo Piece
Evolutionary Leap,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Magic Origins,,Yes,$3.00,No,1,Rare,Combo Piece
Arid Archway,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Outlaws of Thunder Junction,,Yes,$0.62,No,1,Uncommon,Lands
Harmonize,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Planar Chaos,,Yes,$0.50,No,1,Uncommon,Draw
Tireless Tracker,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),The List,,Yes,$2.50,No,1,Rare,Draw
Chocobo Kick,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Final Fantasy,,Yes,$0.21,No,1,Common,Interaction
Guildless Commons,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$4.20,No,1,Uncommon,Lands
"Sutina, Speaker of the Tajuru","June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Edge of Eternities,,Yes,$0.50,No,1,Rare,Utility
"Yedora, Grave Gardener","June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Multiverse Legends,Commander,Yes,$0.38,No,1,Uncommon,Utility
Fecundity,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Urza's Saga,,Yes,$1.50,No,1,Uncommon,Draw
Quirion Ranger,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Visions,,Yes,$1.00,No,1,Common,Combo Piece
Beast Whisperer,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Murders at Karlov Manor Commander,,Yes,$2.50,No,1,Rare,Draw
Fellwar Stone,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Lorwyn Eclipsed Commander,,Yes,$0.77,No,1,Uncommon,Ramp
Return of the Wildspeaker,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$1.00,No,1,Rare,Draw
Cloudstone Curio,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),,,No,$15.59,Yes,1,Mythic,Combo Piece
Garruk's Uprising,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Core Set 2021,,Yes,$0.50,No,1,Uncommon,Draw
Jungle Basin,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Legends,,Yes,$0.60,No,1,Uncommon,Lands
Sol Ring,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Tarkir: Dragonstorm Commander,,Yes,$1.19,No,1,Uncommon,Ramp
Nervous Gardener,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Bloomburrow,,Yes,$0.50,No,1,Rare,Combo Piece
Greenbelt Radical,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Modern Horizons 3,,Yes,$0.25,No,1,Common,Utility
Living Lands,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Limited Edition Alpha,,Yes,$2.00,No,1,Rare,Utility
Den Protector,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Dragons of Tarkir,,Yes,$0.50,No,1,Rare,Combo Piece
Proteus Machine,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Onslaught,,Yes,$1.00,No,1,Uncommon,Combo Piece
Embodiment of Insight,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Oath of the Gatewatch,,Yes,$0.50,No,1,Uncommon,Win Condition
Rogue's Passage,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander 2014,,Yes,$0.50,No,1,Common,Lands
Avenger of Zendikar,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$1.50,No,1,Mythic,Win Condition
Ainok Survivalist,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Fate Reforged,,Yes,$0.25,No,1,Common,Combo Piece
Nantuko Vigilante,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Onslaught,,Yes,$0.50,No,1,Common,Combo Piece
Life and Limb,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Time Spiral,,Yes,$5.00,No,1,Rare,Combo Piece
Vengeful Creeper,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Innistrad Remastered,,Yes,$0.25,No,1,Common,Utility
Mosswort Bridge,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Duskmourn: House of Horror Commander,,Yes,$1.00,No,1,Rare,Lands
Forest,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Secrets of Strixhaven,,Yes,$0.15,No,32,Common,Lands
Flourishing Bloom-Kin,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Bloomburrow,,Yes,$0.50,No,1,Rare,Utility
Temur Charger,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Khans of Tarkir,,Yes,$0.50,No,1,Uncommon,Combo Piece
Culvert Ambusher,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Edge of Eternities,,Yes,$0.20,No,1,Common,Utility
Hauntwoods Shrieker,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Duskmourn: House of Horror,,Yes,$0.25,No,1,Common,Combo Piece
Printlifter Ooze,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Modern Horizons 3,,Yes,$0.25,No,1,Common,Combo Piece
Vastwood Zendikon,"June 10, 2026 12:25 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Worldwake,,Yes,$0.25,No,1,Common,Utility
Rampaging Baloths,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Bloomburrow Commander,,Yes,$0.50,No,1,Rare,Win Condition
Harrow,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Invasion,,Yes,$0.50,No,1,Common,Ramp
Arcane Signet,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Phyrexia: All Will Be One Commander,,Yes,$0.57,No,1,Common,Ramp
Fyndhorn Elves,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Deckmasters,,Yes,$2.49,No,1,Common,Ramp
Emerald Medallion,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$5.00,No,1,Rare,Ramp
Lightning Greaves,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$2.00,No,1,Uncommon,Interaction
Elvish Mystic,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$0.91,No,1,Common,Ramp
Swiftfoot Boots,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander 2014,,Yes,$1.00,No,1,Uncommon,Interaction
Arbor Elf,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Magic 2013,,Yes,$0.50,No,1,Common,Ramp
Lotus Cobra,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Iconic Masters,,Yes,$6.49,No,1,Rare,Ramp
Kazandu Stomper,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Zendikar Rising,,Yes,$0.25,No,1,Common,Win Condition
Heroic Intervention,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Core Set 2021,,Yes,$14.37,No,1,Mythic,Interaction
Cultivate,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$0.50,No,1,Common,Ramp
Llanowar Elves,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Core Set 2019,,Yes,$0.31,No,1,Common,Ramp
Nature's Lore,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Mirage,,Yes,$0.50,No,1,Common,Ramp
Scute Swarm,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Zendikar Rising,,Yes,$3.50,No,1,Rare,Win Condition
Spore Frog,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Mercadian Masques,,Yes,$2.50,No,1,Common,Utility
Explore,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Khans of Tarkir,,Yes,$0.25,No,1,Common,Ramp
Kodama's Reach,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Commander Masters,,Yes,$0.50,No,1,Common,Ramp
Tamiyo's Safekeeping,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Kamigawa: Neon Dynasty,,Yes,$0.50,No,1,Common,Interaction
Tireless Provisioner,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Modern Horizons 2,,Yes,$1.50,No,1,Uncommon,Utility
Cankerbloom,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Phyrexia: All Will Be One,,Yes,$0.50,No,1,Uncommon,Removal
Wild Growth,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Fourth Edition,,Yes,$0.35,No,1,Common,Ramp
Rampant Growth,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Tarkir: Dragonstorm Commander,,Yes,$0.99,No,1,Common,Ramp
Zuran Orb,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Modern Horizons 2,,Yes,$3.99,No,1,Uncommon,Combo Piece
Beast Within,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Duskmourn: House of Horror Commander,,Yes,$0.51,No,1,Uncommon,Removal
Kenrith's Transformation,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Throne of Eldraine,,Yes,$0.50,No,1,Uncommon,Removal
"Nissa, Who Shakes the World","June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),War of the Spark,,Yes,$4.00,No,1,Rare,Win Condition
Deathmist Raptor,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Dragons of Tarkir,,Yes,$0.50,No,1,Mythic,Combo Piece
Blasting Station,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),,,No,$8.35,Yes,1,Uncommon,Win Condition
Sakura-Tribe Elder,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Duskmourn: House of Horror Commander,,Yes,$0.79,No,1,Common,Ramp
Eternal Witness,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Starter Commander Decks,,Yes,$1.24,No,1,Uncommon,Recursion
Ashnod's Altar,"June 10, 2026 12:26 PM",Yedora the Explorer (Yedora%20the%20Explorer%20379287ec439981e38321cf3fb0d0e1a1.md),Modern Horizons 3 Commander,,Yes,$3.00,No,1,Uncommon,Combo Piece